run_id,snapshot_ts,next_event,deadline_time,hours_to_deadline,code,id,position,team,status,news,news_added,chance_of_playing_this_round,chance_of_playing_next_round,now_cost,selected_by_percent,minutes_factor
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,534392,299,FWD,11,u,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-03T14:05:20.234842Z,,0.0,45,0.1,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,462635,340,MID,11,i,Ankle injury - Expected back 5 Sep,2026-08-17T21:30:07.799839Z,,0.0,50,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,169359,556,DEF,11,a,,,,,40,2.7,0.2
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,445028,563,MID,11,d,Calf injury - 50% chance of playing,2026-08-15T16:00:07.961518Z,,50.0,50,0.0,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,473284,572,GK,11,a,,,,,45,0.5,0.02
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,552946,574,MID,11,a,,,,,50,0.1,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,608227,576,MID,11,a,,,,,50,0.1,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,597462,585,DEF,11,a,,,,,40,0.5,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,606930,586,DEF,11,a,,,,,40,0.8,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,469266,589,MID,11,a,,,,,50,0.0,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,219924,259,DEF,12,a,,,,,40,17.9,0.6666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,212314,267,MID,12,a,,,,,50,0.1,0.8333333333333334
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,108813,300,GK,12,a,,,,,45,0.6,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,112520,301,GK,12,a,,,,,40,5.0,0.02
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,50093,302,GK,12,a,,,,,40,0.4,0.02
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,183015,303,DEF,12,a,,,,,40,0.6,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,216616,304,DEF,12,a,,,,,40,3.2,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,455084,305,DEF,12,a,,,,,40,5.2,0.8333333333333334
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,449429,306,DEF,12,a,,,,,40,1.2,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,222018,307,DEF,12,a,,,,,40,0.1,0.8333333333333334
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,176420,308,DEF,12,a,,,,,40,0.6,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,501390,309,MID,12,a,,,,,50,0.1,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,241117,310,MID,12,i,Muscular injury - Unknown return date,2026-07-29T18:00:10.305484Z,,0.0,50,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,149929,311,MID,12,u,Has joined Leicester City permanently,2026-08-10T14:02:47.597478Z,,0.0,50,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,231899,312,MID,12,i,Knee injury - Unknown return date,2026-07-29T18:00:10.319370Z,,0.0,45,0.1,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,443261,313,MID,12,a,,,,,55,0.3,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,229164,314,MID,12,a,,,,,50,0.0,0.6666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,531442,315,MID,12,a,,,,,55,0.3,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,543968,316,FWD,12,a,,,,,55,0.4,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,222625,317,FWD,12,a,,,,,50,0.4,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,481624,318,MID,12,a,,,,,55,0.2,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,172453,319,MID,12,u,Has joined Derby County on loan for the rest of the season,2026-08-17T13:51:41.713979Z,,0.0,50,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,147675,320,FWD,12,a,,,,,50,0.5,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,557012,321,FWD,12,a,,,,,45,2.2,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,462387,322,FWD,12,a,,,,,50,0.1,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,461587,323,MID,12,a,,,,,45,1.4,0.8333333333333334
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,232457,324,MID,12,a,,,,,50,0.1,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,546600,554,GK,12,a,,,,,45,0.0,0.02
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,442967,562,MID,12,a,,,,,55,0.4,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,240514,564,GK,12,a,,,,,45,0.6,0.02
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,216055,571,MID,12,a,,,,,50,0.1,0.6666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,474120,591,MID,12,a,,,,,55,0.2,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,572584,592,DEF,12,a,,,,,40,0.5,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,153682,260,MID,13,a,,,,,65,6.9,0.6666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,201595,326,GK,13,a,,,,,45,0.6,0.02
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,434752,327,DEF,13,a,,,,,50,0.3,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,214225,329,DEF,13,a,,,,,45,2.9,0.6666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,226182,330,DEF,13,a,,,,,45,0.5,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,243526,331,DEF,13,i,Hamstring injury - Unknown return date,2026-08-08T20:00:07.546568Z,,0.0,45,0.1,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,220627,332,DEF,13,a,,,,,45,0.6,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,437738,333,DEF,13,u,Has joined Hamburg SV on loan for the rest of the season,2026-08-19T13:56:14.645970Z,,0.0,45,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,522047,334,DEF,13,a,,,,,50,3.0,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,466525,335,MID,13,a,,,,,60,1.0,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,435997,336,MID,13,a,,,,,60,0.6,0.6666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,427637,337,MID,13,a,,,,,55,1.0,0.8333333333333334
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,199598,338,MID,13,a,,,,,55,1.5,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,180135,339,MID,13,a,,,,,50,0.1,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,492859,341,MID,13,i,Hamstring injury - Unknown return date,2026-08-17T20:30:08.092366Z,,0.0,50,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,221399,342,MID,13,u,Has joined New England Revolution permanently,2026-07-28T12:59:09.492431Z,,0.0,50,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,200617,343,MID,13,a,,,,,50,0.1,0.3333333333333333
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,486520,344,MID,13,i,Knee injury - Unknown return date,2026-08-14T23:00:06.272027Z,,0.0,50,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,248056,345,MID,13,a,,,,,50,0.3,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,177815,346,FWD,13,a,,,,,60,29.1,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,174594,347,FWD,13,a,,,,,55,0.6,0.16666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,235826,348,FWD,13,u,Has joined West Ham United on loan for the rest of the season,2026-08-19T13:56:14.666726Z,,0.0,50,0.4,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,565297,349,FWD,13,i,Knee injury - Unknown return date,2026-07-29T18:00:10.338170Z,,0.0,45,0.1,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,432720,385,GK,13,a,,,,,50,3.0,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,173774,598,DEF,13,a,,,,,45,0.0,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,116535,350,GK,14,a,,,,,55,3.7,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,449027,351,GK,14,a,,,,,50,0.2,0.02
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,155503,352,GK,14,a,,,,,40,1.1,0.02
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,586268,353,GK,14,u,Has joined TSV Hartberg on loan for the rest of the season,2026-08-18T14:11:18.638344Z,,0.0,40,0.1,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,432987,354,GK,14,i,Knee injury - Unknown return date,2026-07-29T18:00:10.351066Z,,0.0,40,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,464353,355,GK,14,a,,,,,40,0.1,0.02
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,97032,356,DEF,14,a,,,,,65,18.6,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,216094,357,DEF,14,a,,,,,55,3.3,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,544877,358,DEF,14,a,,,,,55,4.0,0.3333333333333333
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,171287,359,DEF,14,i,Muscular injury - Unknown return date,2026-07-26T08:30:10.078473Z,,0.0,50,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,492777,360,DEF,14,i,Knee injury - Unknown return date,2026-07-23T12:01:23.565711Z,,0.0,50,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,519440,361,DEF,14,a,,,,,40,0.1,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,606702,362,DEF,14,a,,2026-07-23T12:01:23.581126Z,,100.0,50,2.3,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,647681,363,DEF,14,i,Knee injury - Unknown return date,2026-07-23T12:01:23.596909Z,,0.0,40,0.1,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,214285,364,DEF,14,a,,,,,50,0.1,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,489580,365,DEF,14,a,,,,,40,0.2,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,494595,366,MID,14,a,,,,,75,13.9,0.6666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,243298,367,MID,14,a,,,,,70,3.6,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,424876,368,MID,14,a,,,,,70,41.4,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,611922,369,MID,14,a,,,,,60,1.2,0.6666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,223541,370,MID,14,a,,,,,55,0.1,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,441266,371,MID,14,a,,,,,60,1.9,0.8333333333333334
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,243016,372,MID,14,a,,,,,55,1.7,0.8333333333333334
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,206915,373,MID,14,d,Hip injury - 75% chance of playing,2026-08-16T18:30:07.426408Z,,75.0,55,0.1,0.75
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,158983,374,MID,14,a,,2026-07-23T12:01:23.612529Z,,100.0,50,0.0,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,591386,375,MID,14,a,,,,,50,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,535928,376,MID,14,i,Hamstring injury - Expected back 23 Aug,2026-07-23T12:01:23.628373Z,,0.0,50,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,551499,377,MID,14,a,,,,,65,0.6,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,491501,378,MID,14,a,,,,,45,0.3,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,219168,379,FWD,14,a,,,,,90,16.2,0.3333333333333333
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,510663,380,FWD,14,i,Achilles injury - Unknown return date,2026-07-23T12:01:23.643771Z,,0.0,75,0.2,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,514514,381,MID,14,a,,,,,50,0.0,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,500058,382,FWD,14,i,Unspecified injury - Unknown return date,2026-07-23T12:01:23.659279Z,,0.0,45,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,444884,383,MID,14,a,,,,,55,0.1,0.16666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,445087,579,DEF,14,a,,,,,55,2.0,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,114283,238,MID,15,a,,2026-07-29T10:00:10.492904Z,,100.0,65,0.2,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,204936,384,GK,15,a,,,,,55,8.9,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,122074,386,GK,15,a,,,,,45,0.0,0.02
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,472769,387,DEF,15,a,,,,,65,21.4,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,209036,388,DEF,15,a,,,,,60,18.8,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,465351,389,DEF,15,d,Knock - 75% chance of playing,2026-08-16T18:30:07.457097Z,,75.0,60,2.0,0.75
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,171314,390,DEF,15,a,,,,,55,1.6,0.8333333333333334
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,477424,391,DEF,15,a,,,,,55,11.3,0.6666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,448514,392,DEF,15,a,,,,,55,0.9,0.6666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,578153,393,DEF,15,a,,,,,55,1.8,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,494307,394,DEF,15,u,Has joined Burnley on loan for the rest of the season,2026-08-18T14:11:56.324656Z,,0.0,50,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,477064,395,DEF,15,a,,,,,45,0.2,0.3333333333333333
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,616222,396,DEF,15,a,,,,,45,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,437730,397,MID,15,a,,,,,85,26.4,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,209244,398,MID,15,a,,,,,70,4.4,0.3333333333333333
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,466052,399,MID,15,a,,,,,75,7.9,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,248875,400,MID,15,d,Calf injury - 75% chance of playing,2026-08-18T17:00:08.385597Z,,75.0,75,4.1,0.75
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,438234,401,FWD,15,a,,,,,70,0.8,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,220566,402,MID,15,u,Has joined Barcelona permanently,2026-07-23T12:01:23.675537Z,,0.0,65,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,510281,403,MID,15,a,,,,,65,0.1,0.3333333333333333
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,433036,404,MID,15,u,Has joined Al Qadsiah permanently,2026-08-20T14:02:58.154273Z,,0.0,60,0.2,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,465694,405,MID,15,a,,,,,55,0.1,0.3333333333333333
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,91651,406,MID,15,a,,,,,55,0.1,0.16666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,575204,407,MID,15,a,,,,,50,0.0,0.0
